dataset,rows,columns,numeric_cols,boolean_cols,categorical_cols,datetime_cols,duplicate_listing_id_rows,unique_listing_ids,total_missing_pct,memory_mb
lifecycle_clean,2517,104,23,31,46,4,250,2389,18.73338223159439,8.083430290222168
price_model,2516,49,24,15,10,0,250,2388,6.659420524966745,1.9427242279052734
sale_14d,1954,50,25,15,10,0,110,1898,6.4974411463664286,1.5227479934692383
survival,2516,51,26,15,10,0,250,2388,6.398266778889616,1.9811153411865234
